,interview,task,upperRightQuadrant_fixationrate,upperRightQuadrant_longestfixation,upperRightQuadrant_meanfixationduration,upperRightQuadrant_numfixations,upperRightQuadrant_numtransfrom_lowerLeftQuadrant,upperRightQuadrant_numtransfrom_lowerRightQuadrant,upperRightQuadrant_numtransfrom_upperLeftQuadrant,upperRightQuadrant_numtransfrom_upperRightQuadrant,upperRightQuadrant_proportionnum,upperRightQuadrant_proportiontime,upperRightQuadrant_proptransfrom_lowerLeftQuadrant,upperRightQuadrant_proptransfrom_lowerRightQuadrant,upperRightQuadrant_proptransfrom_upperLeftQuadrant,upperRightQuadrant_proptransfrom_upperRightQuadrant,upperRightQuadrant_stddevfixationduration,upperRightQuadrant_timetofirstfixation,upperRightQuadrant_timetolastfixation,upperRightQuadrant_totaltimespent,lowerLeftQuadrant_fixationrate,lowerLeftQuadrant_longestfixation,lowerLeftQuadrant_meanfixationduration,lowerLeftQuadrant_numfixations,lowerLeftQuadrant_numtransfrom_lowerLeftQuadrant,lowerLeftQuadrant_numtransfrom_lowerRightQuadrant,lowerLeftQuadrant_numtransfrom_upperLeftQuadrant,lowerLeftQuadrant_numtransfrom_upperRightQuadrant,lowerLeftQuadrant_proportionnum,lowerLeftQuadrant_proportiontime,lowerLeftQuadrant_proptransfrom_lowerLeftQuadrant,lowerLeftQuadrant_proptransfrom_lowerRightQuadrant,lowerLeftQuadrant_proptransfrom_upperLeftQuadrant,lowerLeftQuadrant_proptransfrom_upperRightQuadrant,lowerLeftQuadrant_stddevfixationduration,lowerLeftQuadrant_timetofirstfixation,lowerLeftQuadrant_timetolastfixation,lowerLeftQuadrant_totaltimespent,upperLeftQuadrant_fixationrate,upperLeftQuadrant_longestfixation,upperLeftQuadrant_meanfixationduration,upperLeftQuadrant_numfixations,upperLeftQuadrant_numtransfrom_lowerLeftQuadrant,upperLeftQuadrant_numtransfrom_lowerRightQuadrant,upperLeftQuadrant_numtransfrom_upperLeftQuadrant,upperLeftQuadrant_numtransfrom_upperRightQuadrant,upperLeftQuadrant_proportionnum,upperLeftQuadrant_proportiontime,upperLeftQuadrant_proptransfrom_lowerLeftQuadrant,upperLeftQuadrant_proptransfrom_lowerRightQuadrant,upperLeftQuadrant_proptransfrom_upperLeftQuadrant,upperLeftQuadrant_proptransfrom_upperRightQuadrant,upperLeftQuadrant_stddevfixationduration,upperLeftQuadrant_timetofirstfixation,upperLeftQuadrant_timetolastfixation,upperLeftQuadrant_totaltimespent,lowerRightQuadrant_fixationrate,lowerRightQuadrant_longestfixation,lowerRightQuadrant_meanfixationduration,lowerRightQuadrant_numfixations,lowerRightQuadrant_numtransfrom_lowerLeftQuadrant,lowerRightQuadrant_numtransfrom_lowerRightQuadrant,lowerRightQuadrant_numtransfrom_upperLeftQuadrant,lowerRightQuadrant_numtransfrom_upperRightQuadrant,lowerRightQuadrant_proportionnum,lowerRightQuadrant_proportiontime,lowerRightQuadrant_proptransfrom_lowerLeftQuadrant,lowerRightQuadrant_proptransfrom_lowerRightQuadrant,lowerRightQuadrant_proptransfrom_upperLeftQuadrant,lowerRightQuadrant_proptransfrom_upperRightQuadrant,lowerRightQuadrant_stddevfixationduration,lowerRightQuadrant_timetofirstfixation,lowerRightQuadrant_timetolastfixation,lowerRightQuadrant_totaltimespent
713,HO-158,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
714,HO-162,HO-162_allsc,0.00384058427249,800,260.0,61,0,6,4,51,0.152119700748,0.101862421918,0.0,0.0247933884298,0.0165289256198,0.210743801653,143.266476656,-1,78316,15883,0.0034509202454,525,289.0,9,3,2,3,1,0.0224438902743,0.0167258827906,0.0857142857143,0.0571428571429,0.0857142857143,0.0285714285714,121.338884946,-1,61472,2608,0.00428935775562,617,233.0,37,3,2,28,3,0.0922693266833,0.0553211138617,0.0229007633588,0.0152671755725,0.213740458015,0.0229007633588,114.59724158,-1,81758,8626,0.00355038525457,1425,281.0,47,3,37,1,6,0.117206982544,0.0848992470787,0.0163043478261,0.201086956522,0.0054347826087,0.0326086956522,207.027250884,-1,80291,13238
715,HO-162,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
716,HO-162,CookieTheft,0.00384058427249,800,260.37704918,61,0,6,4,51,0.396103896104,0.333872866392,0.0,0.0247933884298,0.0165289256198,0.210743801653,143.265972226,975,44834,15883,0.0034509202454,525,289.777777778,9,3,2,3,1,0.0584415584416,0.0548221642983,0.0857142857143,0.0571428571429,0.0857142857143,0.0285714285714,121.336080555,1658,27990,2608,0.00428935775562,617,233.135135135,37,3,2,28,3,0.24025974026,0.181325149247,0.0229007633588,0.0152671755725,0.213740458015,0.0229007633588,114.59715969,100,48276,8626,0.00355038525457,1425,281.659574468,47,3,37,1,6,0.305194805195,0.278272933658,0.0163043478261,0.201086956522,0.0054347826087,0.0326086956522,207.026177361,2483,46809,13238
717,HO-162,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
718,HO-165,HO-165_allsc,0.00407426808684,950,245.0,140,2,13,10,115,0.212443095599,0.135161074617,0.00371057513915,0.0241187384045,0.0185528756957,0.213358070501,126.624295576,-1,162024,34362,0.00471763563202,600,211.0,68,49,8,10,1,0.103186646434,0.0566966919718,0.18992248062,0.031007751938,0.0387596899225,0.00387596899225,109.421681936,-1,154567,14414,0.00418293363079,700,239.0,90,13,0,67,9,0.136570561457,0.0846320261181,0.0416666666667,0.0,0.214743589744,0.0288461538462,115.314713485,-1,155192,21516,0.00518009878328,517,193.0,129,4,108,3,14,0.195751138088,0.0979546080321,0.00852878464819,0.230277185501,0.00639658848614,0.0298507462687,99.4692948854,-1,160474,24903
719,HO-165,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
720,HO-165,CookieTheft,0.00407426808684,950,245.442857143,140,2,13,10,115,0.327868852459,0.291948104912,0.00371057513915,0.0241187384045,0.0185528756957,0.213358070501,126.623515576,734,132277,34362,0.00471763563202,600,211.970588235,68,49,8,10,1,0.15925058548,0.122464931733,0.18992248062,0.031007751938,0.0387596899225,0.00387596899225,109.417312962,1583,124820,14414,0.00418293363079,700,239.066666667,90,13,0,67,9,0.210772833724,0.182805291464,0.0416666666667,0.0,0.214743589744,0.0288461538462,115.314693997,242,125445,21516,0.00518009878328,517,193.046511628,129,4,108,3,14,0.302107728337,0.211582086509,0.00852878464819,0.230277185501,0.00639658848614,0.0298507462687,99.4692839261,5533,130727,24903
721,HO-165,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
722,HO-187,HO-187_allsc,0.00973828362751,175,102.0,16,0,1,2,13,0.073732718894,0.0151257100246,0.0,0.015625,0.03125,0.203125,34.206237248,-1,51794,1643,0.00760456273764,142,131.0,4,3,0,0,1,0.0184331797235,0.00484243668468,0.2,0.0,0.0,0.0666666666667,12.56980509,-1,48986,526,0.00769230769231,242,130.0,12,0,1,10,0,0.0552995391705,0.014361599293,0.0,0.025641025641,0.25641025641,0.0,47.0473649151,-1,50844,1560,0.00949367088608,150,105.0,3,1,1,0,1,0.0138248847926,0.00290914447217,0.0833333333333,0.0833333333333,0.0,0.0833333333333,38.6846222678,-1,49885,316
723,HO-187,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
724,HO-187,CookieTheft,0.00973828362751,175,102.6875,16,0,1,2,13,0.457142857143,0.133327923395,0.0,0.015625,0.03125,0.203125,34.1988669403,4016,12774,1643,0.00760456273764,142,131.5,4,3,0,0,1,0.114285714286,0.0426844112635,0.2,0.0,0.0,0.0666666666667,12.5565388012,8407,9966,526,0.00769230769231,242,130.0,12,0,1,10,0,0.342857142857,0.126592550515,0.0,0.025641025641,0.25641025641,0.0,47.0473649151,467,11824,1560,0.00949367088608,150,105.333333333,3,1,1,0,1,0.0857142857143,0.0256431063864,0.0833333333333,0.0833333333333,0.0,0.0833333333333,38.6824680357,6391,10865,316
725,HO-187,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
726,HO-188,HO-188_allsc,0.00360847992783,650,277.0,56,0,5,9,41,0.116424116424,0.0868283239711,0.0,0.0233644859813,0.0420560747664,0.191588785047,136.054601339,-1,91691,15519,0.00314026517795,550,318.0,18,12,4,1,1,0.037422037422,0.0320703623302,0.171428571429,0.0571428571429,0.0142857142857,0.0142857142857,142.560204001,-1,93599,5732,0.00308974635338,1375,323.0,43,4,2,33,4,0.0893970893971,0.0778651836269,0.0246913580247,0.0123456790123,0.203703703704,0.0246913580247,242.537380526,-1,90907,13917,0.0036960539189,658,270.0,34,2,22,0,10,0.0706860706861,0.0514681198666,0.0153846153846,0.169230769231,0.0,0.0769230769231,152.304221076,-1,93865,9199
727,HO-188,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
728,HO-188,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
729,HO-188,CookieTheft,0.00360847992783,650,277.125,56,0,5,9,41,0.370860927152,0.29156255284,0.0,0.0233644859813,0.0420560747664,0.191588785047,136.054542873,375,51128,15519,0.00314026517795,550,318.444444444,18,12,4,1,1,0.119205298013,0.107689706352,0.171428571429,0.0571428571429,0.0142857142857,0.0142857142857,142.559470448,5091,53036,5732,0.00308974635338,1375,323.651162791,43,4,2,33,4,0.284768211921,0.261465045935,0.0246913580247,0.0123456790123,0.203703703704,0.0246913580247,242.536485593,541,50344,13917,0.0036960539189,658,270.558823529,34,2,22,0,10,0.225165562914,0.172825821482,0.0153846153846,0.169230769231,0.0,0.0769230769231,152.303164809,10024,53302,9199
730,HO-188,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
731,HO-193,HO-193_allsc,0.00513712817963,617,194.0,124,0,8,5,110,0.182621502209,0.100133577811,0.0,0.016393442623,0.0102459016393,0.225409836066,116.593519462,-1,132186,24138,0.00552995391705,392,180.0,30,15,7,8,0,0.0441826215022,0.0225049573132,0.130434782609,0.0608695652174,0.0695652173913,0.0,102.664670081,-1,127228,5425,0.00437062937063,1192,228.0,70,8,3,54,5,0.103092783505,0.0664404417194,0.030888030888,0.011583011583,0.208494208494,0.019305019305,185.087366758,-1,128103,16016,0.00590623846438,608,169.0,80,7,61,3,9,0.117820324006,0.0561897966465,0.0226537216828,0.197411003236,0.00970873786408,0.0291262135922,102.95328915,-1,132886,13545
732,HO-193,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
733,HO-193,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
734,HO-193,CookieTheft,0.00513712817963,617,194.661290323,124,0,8,5,110,0.407894736842,0.260256396433,0.0,0.016393442623,0.0102459016393,0.225409836066,116.59162886,334,92774,24138,0.00552995391705,392,180.833333333,30,15,7,8,0,0.0986842105263,0.0584924579771,0.130434782609,0.0608695652174,0.0695652173913,0.0,102.661171296,2092,87816,5425,0.00437062937063,1192,228.8,70,8,3,54,5,0.230263157895,0.172684830776,0.030888030888,0.011583011583,0.208494208494,0.019305019305,185.08561278,725,88691,16016,0.00590623846438,608,169.3125,80,7,61,3,9,0.263157894737,0.146042459594,0.0226537216828,0.197411003236,0.00970873786408,0.0291262135922,102.952808871,11533,93474,13545
735,HO-193,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
736,HP-138,HP-138_allsc,0.0055036218688,808,181.0,136,0,5,5,126,0.237762237762,0.152084538595,0.0,0.00922509225092,0.00922509225092,0.232472324723,114.221260264,-1,96515,24711,0.00732600732601,258,136.0,16,12,2,2,0,0.027972027972,0.0134414889034,0.190476190476,0.031746031746,0.031746031746,0.0,60.9283732482,-1,91865,2184,0.00610945014949,467,163.0,47,3,0,39,4,0.0821678321678,0.0473467830283,0.0177514792899,0.0,0.230769230769,0.0236686390533,93.399096914,-1,95515,7693,0.00542822677925,550,184.0,45,1,38,1,5,0.0786713286713,0.0510210361763,0.00568181818182,0.215909090909,0.00568181818182,0.0284090909091,103.853261865,-1,96148,8290
737,HP-138,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
738,HP-138,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
739,HP-138,CookieTheft,0.0055036218688,808,181.698529412,136,0,5,5,126,0.55737704918,0.42870526188,0.0,0.00922509225092,0.00922509225092,0.232472324723,114.219108465,991,59077,24711,0.00732600732601,258,136.5,16,12,2,2,0,0.0655737704918,0.0378896965701,0.190476190476,0.031746031746,0.031746031746,0.0,60.9261848469,3233,54427,2184,0.00610945014949,467,163.680851064,47,3,0,39,4,0.19262295082,0.133464027342,0.0177514792899,0.0,0.230769230769,0.0236686390533,93.396561333,25,58077,7693,0.00542822677925,550,184.222222222,45,1,38,1,5,0.184426229508,0.143821238355,0.00568181818182,0.215909090909,0.00568181818182,0.0284090909091,103.853018709,13624,58710,8290
740,HP-138,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
741,HR-014,HR-014_allsc,0.00810895921902,350,123.0,103,0,11,3,88,0.155120481928,0.0463923738564,0.0,0.0272277227723,0.00742574257426,0.217821782178,54.7526523666,-1,110529,12702,0.00548795036984,483,182.0,46,35,1,10,0,0.0692771084337,0.0306141456199,0.194444444444,0.00555555555556,0.0555555555556,0.0,96.003240686,-1,103263,8382,0.00670307845084,367,149.0,54,11,0,39,4,0.0813253012048,0.0294234737669,0.055,0.0,0.195,0.02,76.8919850081,-1,105621,8056,0.00811573747354,258,123.0,23,0,11,2,10,0.0346385542169,0.0103508099125,0.0,0.125,0.0227272727273,0.113636363636,46.9036730486,-1,109812,2834
742,HR-014,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
743,HR-014,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
744,HR-014,CookieTheft,0.00810895921902,350,123.32038835,103,0,11,3,88,0.455752212389,0.175857342619,0.0,0.0272277227723,0.00742574257426,0.217821782178,54.7517057828,458,79857,12702,0.00548795036984,483,182.217391304,46,35,1,10,0,0.203539823009,0.11604757092,0.194444444444,0.00555555555556,0.0555555555556,0.0,96.0029890839,7090,72591,8382,0.00670307845084,367,149.185185185,54,11,0,39,4,0.238938053097,0.111534148334,0.055,0.0,0.195,0.02,76.8917578021,1408,74949,8056,0.00811573747354,258,123.217391304,23,0,11,2,10,0.101769911504,0.0392363178225,0.0,0.125,0.0227272727273,0.113636363636,46.9031463586,3966,79140,2834
745,HR-014,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
746,HR-047,HR-047_allsc,0.00593706708886,417,168.0,30,2,2,1,24,0.0710900473934,0.0310982552236,0.0176991150442,0.0176991150442,0.00884955752212,0.212389380531,89.7469622961,-1,61737,5053,0.00633111744223,492,157.0,20,13,1,6,0,0.0473933649289,0.0194417946272,0.166666666667,0.0128205128205,0.0769230769231,0.0,90.9172556142,-1,60471,3159,0.00480640854473,608,208.0,36,5,1,28,2,0.085308056872,0.0460965627596,0.036231884058,0.00724637681159,0.202898550725,0.0144927536232,152.68885262,-1,63162,7490,0.00721695985566,208,138.0,16,0,12,0,4,0.0379146919431,0.0136443364003,0.0,0.196721311475,0.0,0.0655737704918,36.2316620283,-1,56646,2217
747,HR-047,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
748,HR-047,CookieTheft,0.00593706708886,417,168.433333333,30,2,2,1,24,0.294117647059,0.154101860323,0.0176991150442,0.0176991150442,0.00884955752212,0.212389380531,89.7458800642,8,33143,5053,0.00633111744223,492,157.95,20,13,1,6,0,0.196078431373,0.096340347667,0.166666666667,0.0128205128205,0.0769230769231,0.0,90.9120309333,11012,31877,3159,0.00480640854473,608,208.055555556,36,5,1,28,2,0.352941176471,0.228423299787,0.036231884058,0.00724637681159,0.202898550725,0.0144927536232,152.688842224,8704,34568,7490,0.00721695985566,208,138.5625,16,0,12,0,4,0.156862745098,0.0676120768527,0.0,0.196721311475,0.0,0.0655737704918,36.2270042004,2055,28052,2217
749,HR-047,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
750,HR-102,HR-102_allsc,0.00372724231854,850,268.0,78,0,11,4,63,0.118003025719,0.0850293561953,0.0,0.0354838709677,0.0129032258065,0.203225806452,118.227219052,-1,136636,20927,0.00460018941956,392,217.0,34,19,2,12,1,0.0514372163389,0.0300306767162,0.147286821705,0.015503875969,0.093023255814,0.0077519379845,79.989203817,-1,135827,7391,0.00421306048751,575,237.0,84,12,3,65,3,0.127080181543,0.0810109095342,0.038338658147,0.00958466453674,0.207667731629,0.00958466453674,92.6557301917,-1,137411,19938,0.00420979986197,583,237.0,61,3,45,2,11,0.0922844175492,0.0588749161977,0.0126050420168,0.189075630252,0.00840336134454,0.046218487395,93.9016329286,-1,136061,14490
751,HR-102,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
752,HR-102,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
753,HR-102,CookieTheft,0.00372724231854,850,268.294871795,78,0,11,4,63,0.303501945525,0.285692832765,0.0,0.0354838709677,0.0129032258065,0.203225806452,118.226846554,825,83958,20927,0.00460018941956,392,217.382352941,34,19,2,12,1,0.132295719844,0.100901023891,0.147286821705,0.015503875969,0.093023255814,0.0077519379845,79.9882622851,8699,83149,7391,0.00421306048751,575,237.357142857,84,12,3,65,3,0.326848249027,0.27219112628,0.038338658147,0.00958466453674,0.207667731629,0.00958466453674,92.65503359,183,84733,19938,0.00420979986197,583,237.540983607,61,3,45,2,11,0.237354085603,0.197815699659,0.0126050420168,0.189075630252,0.00840336134454,0.046218487395,93.9000485925,1467,83383,14490
754,HR-102,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
